GEOID_bg,market_area,year_qu,R_quarter,R_year,rent_bg,rent_ma,N,GISJOIN
211110103241,North Floyd's Fork,23,Q3,2019,1090,1195,49,G21011100103241
211110103242,North Floyd's Fork,23,Q3,2019,972.5,1195,34,G21011100103242
211110103243,North Floyd's Fork,23,Q3,2019,972.5,1195,34,G21011100103243
211110104031,East Metro,23,Q3,2019,985,1065,46,G21011100104031
211110104032,East Metro,23,Q3,2019,1145,1065,57,G21011100104032
211110104033,East Metro,23,Q3,2019,1225,1065,65,G21011100104033
211110104051,East Metro,23,Q3,2019,1169,1065,79,G21011100104051
211110104052,East Metro,23,Q3,2019,972,1065,49,G21011100104052
211110104053,East Metro,23,Q3,2019,1000,1065,51,G21011100104053
211110104061,East Metro,23,Q3,2019,986,1065,50,G21011100104061
211110104062,East Metro,23,Q3,2019,1000,1065,51,G21011100104062
211110104063,East Metro,23,Q3,2019,1198,1065,69,G21011100104063
211110104064,East Metro,23,Q3,2019,1205,1065,86,G21011100104064
211110104071,East Metro,23,Q3,2019,1195.5,1065,78,G21011100104071
211110104072,East Metro,23,Q3,2019,1205,1065,88,G21011100104072
211110104081,East Metro,23,Q3,2019,1030,1065,65,G21011100104081
211110104082,East Metro,23,Q3,2019,1169,1065,35,G21011100104082
211110105001,East Core,23,Q3,2019,1018,1041.5,122,G21011100105001
211110105002,East Core,23,Q3,2019,1062,1041.5,195,G21011100105002
211110105003,East Core,23,Q3,2019,1095,1041.5,189,G21011100105003
211110105004,East Core,23,Q3,2019,1042,1041.5,208,G21011100105004
211110106011,East Core,23,Q3,2019,1042,1041.5,242,G21011100106011
211110106012,East Core,23,Q3,2019,1070,1041.5,196,G21011100106012
211110106021,East Core,23,Q3,2019,1097,1041.5,222,G21011100106021
211110106022,East Core,23,Q3,2019,1032,1041.5,210,G21011100106022
211110106023,East Core,23,Q3,2019,1118,1041.5,196,G21011100106023
211110107011,East Metro,23,Q3,2019,1199,1065,99,G21011100107011
211110107012,East Metro,23,Q3,2019,1110,1065,182,G21011100107012
211110107013,East Metro,23,Q3,2019,1160,1065,141,G21011100107013
211110107014,East Metro,23,Q3,2019,1030,1065,255,G21011100107014
211110107015,East Metro,23,Q3,2019,1071,1065,178,G21011100107015
211110107021,Central Taylorsville,23,Q3,2019,1090,915,130,G21011100107021
211110107022,Central Taylorsville,23,Q3,2019,1085,915,93,G21011100107022
211110107023,Central Taylorsville,23,Q3,2019,1032.5,915,202,G21011100107023
211110107061,East Metro,23,Q3,2019,1184,1065,118,G21011100107061
211110107062,East Metro,23,Q3,2019,1025,1065,88,G21011100107062
211110107063,East Metro,23,Q3,2019,1022,1065,54,G21011100107063
211110107071,East Metro,23,Q3,2019,1132,1065,126,G21011100107071
211110107072,East Metro,23,Q3,2019,1224,1065,87,G21011100107072
211110107081,East Metro,23,Q3,2019,1199,1065,119,G21011100107081
211110107082,East Metro,23,Q3,2019,1120,1065,124,G21011100107082
211110108001,Central Taylorsville,23,Q3,2019,1018,915,230,G21011100108001
211110108002,Central Taylorsville,23,Q3,2019,1000,915,219,G21011100108002
211110108003,Central Taylorsville,23,Q3,2019,929,915,79,G21011100108003
211110108004,Central Taylorsville,23,Q3,2019,934,915,123,G21011100108004
211110109011,Central Bardstown,23,Q3,2019,750,875,80,G21011100109011
211110109012,Central Bardstown,23,Q3,2019,750,875,75,G21011100109012
211110109013,Central Bardstown,23,Q3,2019,750,875,57,G21011100109013
211110109014,Central Bardstown,23,Q3,2019,750,875,77,G21011100109014
211110109015,Central Bardstown,23,Q3,2019,725,875,55,G21011100109015
211110109021,Central Taylorsville,23,Q3,2019,750,915,74,G21011100109021
211110109022,Central Taylorsville,23,Q3,2019,750,915,63,G21011100109022
211110109023,Central Taylorsville,23,Q3,2019,750,915,71,G21011100109023
211110110031,Central Bardstown,23,Q3,2019,695,875,39,G21011100110031
211110110032,Central Bardstown,23,Q3,2019,725,875,68,G21011100110032
211110110033,Central Bardstown,23,Q3,2019,750,875,69,G21011100110033
211110110034,Central Bardstown,23,Q3,2019,750,875,69,G21011100110034
211110110035,Central Bardstown,23,Q3,2019,725,875,53,G21011100110035
211110110036,Central Bardstown,23,Q3,2019,725,875,49,G21011100110036
211110110051,Central Bardstown,23,Q3,2019,725,875,40,G21011100110051
211110110052,Central Bardstown,23,Q3,2019,800,875,17,G21011100110052
211110110053,Central Bardstown,23,Q3,2019,1295,875,9,G21011100110053
211110110061,Central Bardstown,23,Q3,2019,925,875,36,G21011100110061
211110110062,Central Bardstown,23,Q3,2019,904.5,875,14,G21011100110062
211110110071,Central Bardstown,23,Q3,2019,1097.5,875,6,G21011100110071
211110110072,Central Bardstown,23,Q3,2019,995,875,42,G21011100110072
211110110081,Central Taylorsville,23,Q3,2019,750,915,70,G21011100110081
211110110082,Central Taylorsville,23,Q3,2019,750,915,59,G21011100110082
211110110083,Central Taylorsville,23,Q3,2019,750,915,66,G21011100110083
211110110091,Central Taylorsville,23,Q3,2019,750,915,74,G21011100110091
211110110092,Central Taylorsville,23,Q3,2019,750,915,65,G21011100110092
211110110093,Central Taylorsville,23,Q3,2019,750,915,67,G21011100110093
211110111091,Central Bardstown,23,Q3,2019,875,875,45,G21011100111091
211110111092,Central Bardstown,23,Q3,2019,875,875,42,G21011100111092
211110111101,Central Bardstown,23,Q3,2019,875,875,43,G21011100111101
211110111102,Central Bardstown,23,Q3,2019,1347,875,6,G21011100111102
211110111103,Central Bardstown,23,Q3,2019,887.5,875,44,G21011100111103
211110111104,Central Bardstown,23,Q3,2019,1249,875,5,G21011100111104
211110111105,Central Bardstown,23,Q3,2019,795,875,49,G21011100111105
211110111106,Central Bardstown,23,Q3,2019,1350,875,7,G21011100111106
211110111111,Central Taylorsville,23,Q3,2019,879,915,102,G21011100111111
211110111112,Central Taylorsville,23,Q3,2019,1042.5,915,74,G21011100111112
211110111113,Central Taylorsville,23,Q3,2019,915,915,108,G21011100111113
211110111121,Central Taylorsville,23,Q3,2019,895,915,79,G21011100111121
211110111122,Central Taylorsville,23,Q3,2019,905,915,91,G21011100111122
211110111131,Central Bardstown,23,Q3,2019,760,875,33,G21011100111131
211110111132,Central Bardstown,23,Q3,2019,900,875,16,G21011100111132
211110111141,Central Bardstown,23,Q3,2019,790,875,36,G21011100111141
211110111142,Central Bardstown,23,Q3,2019,795,875,24,G21011100111142
211110111143,Central Bardstown,23,Q3,2019,790,875,15,G21011100111143
211110111144,Central Bardstown,23,Q3,2019,1025,875,19,G21011100111144
211110111151,Central Taylorsville,23,Q3,2019,795,915,57,G21011100111151
211110111152,Central Taylorsville,23,Q3,2019,982.5,915,124,G21011100111152
211110111161,Central Taylorsville,23,Q3,2019,925,915,105,G21011100111161
211110111162,Central Taylorsville,23,Q3,2019,1195,915,35,G21011100111162
211110111163,Central Taylorsville,23,Q3,2019,1215,915,79,G21011100111163
211110111171,Central Taylorsville,23,Q3,2019,897.5,915,88,G21011100111171
211110111172,Central Taylorsville,23,Q3,2019,760,915,47,G21011100111172
211110111173,Central Taylorsville,23,Q3,2019,760,915,46,G21011100111173
211110111181,Central Taylorsville,23,Q3,2019,760,915,46,G21011100111181
211110111182,Central Taylorsville,23,Q3,2019,760,915,48,G21011100111182
211110111183,Central Taylorsville,23,Q3,2019,755,915,37,G21011100111183
211110111184,Central Taylorsville,23,Q3,2019,760,915,44,G21011100111184
211110112011,Central Bardstown,23,Q3,2019,899,875,30,G21011100112011
211110112021,Central Bardstown,23,Q3,2019,987.5,875,46,G21011100112021
211110112022,Central Bardstown,23,Q3,2019,975,875,42,G21011100112022
211110112023,Central Bardstown,23,Q3,2019,912,875,34,G21011100112023
211110113011,Central Bardstown,23,Q3,2019,899,875,34,G21011100113011
211110113012,Central Bardstown,23,Q3,2019,899,875,43,G21011100113012
211110113021,Central Bardstown,23,Q3,2019,965,875,34,G21011100113021
211110113022,Central Bardstown,23,Q3,2019,875,875,16,G21011100113022
211110113023,Central Bardstown,23,Q3,2019,965,875,34,G21011100113023
211110113024,Central Bardstown,23,Q3,2019,965,875,34,G21011100113024
211110113025,Central Bardstown,23,Q3,2019,904.5,875,38,G21011100113025
211110113026,Central Bardstown,23,Q3,2019,875,875,16,G21011100113026
211110114031,Central Preston,23,Q3,2019,695,995,11,G21011100114031
211110114032,Central Preston,23,Q3,2019,600,995,7,G21011100114032
211110114041,Central Preston,23,Q3,2019,850,995,18,G21011100114041
211110114042,Central Preston,23,Q3,2019,752,995,24,G21011100114042
211110114051,Central Preston,23,Q3,2019,850,995,17,G21011100114051
211110114052,Central Preston,23,Q3,2019,890,995,35,G21011100114052
211110114053,Central Preston,23,Q3,2019,965,995,38,G21011100114053
211110114054,Central Preston,23,Q3,2019,799,995,27,G21011100114054
211110114055,Central Preston,23,Q3,2019,799,995,27,G21011100114055
211110114061,Central Preston,23,Q3,2019,965,995,39,G21011100114061
211110114062,Central Preston,23,Q3,2019,975,995,37,G21011100114062
211110114063,Central Preston,23,Q3,2019,965,995,33,G21011100114063
211110115061,Central Bardstown,23,Q3,2019,1272.5,875,4,G21011100115061
211110115062,Central Bardstown,23,Q3,2019,1445,875,5,G21011100115062
211110115063,Central Bardstown,23,Q3,2019,1150,875,7,G21011100115063
211110115064,Central Bardstown,23,Q3,2019,900,875,46,G21011100115064
211110115065,Central Bardstown,23,Q3,2019,900,875,46,G21011100115065
211110115081,Central Bardstown,23,Q3,2019,935,875,59,G21011100115081
211110115082,Central Bardstown,23,Q3,2019,1250,875,21,G21011100115082
211110115083,Central Bardstown,23,Q3,2019,1050,875,13,G21011100115083
211110115084,Central Bardstown,23,Q3,2019,1250,875,4,G21011100115084
211110115091,Central Bardstown,23,Q3,2019,900,875,53,G21011100115091
211110115092,Central Bardstown,23,Q3,2019,875,875,49,G21011100115092
211110115093,Central Bardstown,23,Q3,2019,887.5,875,44,G21011100115093
211110115131,Central Preston,23,Q3,2019,1272.5,995,14,G21011100115131
211110115132,Central Preston,23,Q3,2019,1295,995,14,G21011100115132
211110115133,Central Preston,23,Q3,2019,1055,995,36,G21011100115133
211110115141,Central Preston,23,Q3,2019,1299,995,11,G21011100115141
211110115142,Central Preston,23,Q3,2019,1250,995,22,G21011100115142
211110115151,Central Bardstown,23,Q3,2019,1312.5,875,8,G21011100115151
211110115152,Central Bardstown,23,Q3,2019,900,875,46,G21011100115152
211110115153,Central Bardstown,23,Q3,2019,900,875,55,G21011100115153
211110115154,Central Bardstown,23,Q3,2019,920,875,58,G21011100115154
211110115161,Central Bardstown,23,Q3,2019,1174.5,875,8,G21011100115161
211110115162,Central Bardstown,23,Q3,2019,1375,875,7,G21011100115162
211110115163,Central Bardstown,23,Q3,2019,1375,875,7,G21011100115163
211110115171,Central Taylorsville,23,Q3,2019,780,915,47,G21011100115171
211110115172,Central Taylorsville,23,Q3,2019,880,915,22,G21011100115172
211110115173,Central Taylorsville,23,Q3,2019,1100,915,19,G21011100115173
211110115174,Central Taylorsville,23,Q3,2019,892.5,915,24,G21011100115174
211110115175,Central Taylorsville,23,Q3,2019,875,915,21,G21011100115175
211110115181,Central Taylorsville,23,Q3,2019,1215,915,29,G21011100115181
211110115191,Central Bardstown,23,Q3,2019,1262.5,875,6,G21011100115191
211110115192,Central Bardstown,23,Q3,2019,1150,875,7,G21011100115192
211110115193,Central Bardstown,23,Q3,2019,1645,875,7,G21011100115193
211110115201,Central Taylorsville,23,Q3,2019,1245,915,18,G21011100115201
211110115202,Central Taylorsville,23,Q3,2019,1235,915,15,G21011100115202
211110115203,Central Taylorsville,23,Q3,2019,1235,915,15,G21011100115203
211110115211,Central Preston,23,Q3,2019,1050,995,41,G21011100115211
211110115212,Central Preston,23,Q3,2019,995,995,37,G21011100115212
211110115213,Central Preston,23,Q3,2019,995,995,41,G21011100115213
211110115221,Central Preston,23,Q3,2019,1250,995,19,G21011100115221
211110115222,Central Preston,23,Q3,2019,1225,995,22,G21011100115222
211110116031,South Floyd's Fork,23,Q3,2019,1125,1205,4,G21011100116031
211110116032,South Floyd's Fork,23,Q3,2019,2500,1205,1,G21011100116032
211110116033,South Floyd's Fork,23,Q3,2019,1150,1205,5,G21011100116033
211110116041,South Floyd's Fork,23,Q3,2019,1235,1205,15,G21011100116041
211110116051,South Floyd's Fork,23,Q3,2019,1195.5,1205,76,G21011100116051
211110116052,South Floyd's Fork,23,Q3,2019,1205,1205,63,G21011100116052
211110116053,South Floyd's Fork,23,Q3,2019,1195.5,1205,76,G21011100116053
211110116054,South Floyd's Fork,23,Q3,2019,3250,1205,1,G21011100116054
211110116061,South Floyd's Fork,23,Q3,2019,1215,1205,77,G21011100116061
211110117061,Central Preston,23,Q3,2019,1195,995,19,G21011100117061
211110117062,Central Preston,23,Q3,2019,1250,995,21,G21011100117062
211110117063,Central Preston,23,Q3,2019,1274.5,995,8,G21011100117063
211110117071,McNeely Lake,23,Q3,2019,1195,1195,49,G21011100117071
211110117072,McNeely Lake,23,Q3,2019,1152.5,1195,20,G21011100117072
211110117073,McNeely Lake,23,Q3,2019,1110,1195,49,G21011100117073
211110117074,McNeely Lake,23,Q3,2019,1295,1195,15,G21011100117074
211110117075,McNeely Lake,23,Q3,2019,1197.5,1195,14,G21011100117075
211110117081,McNeely Lake,23,Q3,2019,1445,1195,9,G21011100117081
211110117082,McNeely Lake,23,Q3,2019,1845,1195,7,G21011100117082
211110117083,McNeely Lake,23,Q3,2019,1150,1195,5,G21011100117083
211110117084,McNeely Lake,23,Q3,2019,1174.5,1195,6,G21011100117084
211110117091,McNeely Lake,23,Q3,2019,1845,1195,5,G21011100117091
211110117092,McNeely Lake,23,Q3,2019,1297,1195,14,G21011100117092
211110117093,McNeely Lake,23,Q3,2019,1845,1195,6,G21011100117093
211110117101,McNeely Lake,23,Q3,2019,1145,1195,14,G21011100117101
211110117102,McNeely Lake,23,Q3,2019,1145,1195,14,G21011100117102
211110117111,McNeely Lake,23,Q3,2019,985,1195,37,G21011100117111
211110117112,McNeely Lake,23,Q3,2019,1110,1195,49,G21011100117112
211110117113,McNeely Lake,23,Q3,2019,1110,1195,49,G21011100117113
211110117114,McNeely Lake,23,Q3,2019,1165,1195,43,G21011100117114
211110117121,McNeely Lake,23,Q3,2019,1060,1195,45,G21011100117121
211110117122,McNeely Lake,23,Q3,2019,1000,1195,47,G21011100117122
211110117123,McNeely Lake,23,Q3,2019,1000,1195,35,G21011100117123
211110117131,McNeely Lake,23,Q3,2019,795,1195,5,G21011100117131
211110117132,McNeely Lake,23,Q3,2019,795,1195,5,G21011100117132
211110117133,McNeely Lake,23,Q3,2019,1082.5,1195,32,G21011100117133
211110118001,Central Preston,23,Q3,2019,694,995,16,G21011100118001
211110118002,Central Preston,23,Q3,2019,648,995,18,G21011100118002
211110119011,Airport,23,Q3,2019,975,770,5,G21011100119011
211110119041,Central Preston,23,Q3,2019,1110,995,7,G21011100119041
211110119042,Central Preston,23,Q3,2019,845,995,17,G21011100119042
211110119061,Central Preston,23,Q3,2019,995,995,25,G21011100119061
211110119062,Central Preston,23,Q3,2019,995,995,25,G21011100119062
211110119071,Central Preston,23,Q3,2019,1046.5,995,10,G21011100119071
211110119072,Central Preston,23,Q3,2019,1152.5,995,8,G21011100119072
211110119073,Central Preston,23,Q3,2019,1085,995,12,G21011100119073
211110119074,Central Preston,23,Q3,2019,983,995,11,G21011100119074
211110119081,Central Preston,23,Q3,2019,975,995,5,G21011100119081
211110119082,Central Preston,23,Q3,2019,975,995,5,G21011100119082
211110119091,Central Preston,23,Q3,2019,1046.5,995,8,G21011100119091
211110119092,Central Preston,23,Q3,2019,1060,995,13,G21011100119092
211110120011,Jefferson Forest,23,Q3,2019,795,850,5,G21011100120011
211110120031,Jefferson Forest,23,Q3,2019,864,850,14,G21011100120031
211110120032,Jefferson Forest,23,Q3,2019,1199.5,850,2,G21011100120032
211110120033,Jefferson Forest,23,Q3,2019,1000,850,1,G21011100120033
211110120034,Jefferson Forest,23,Q3,2019,1000,850,1,G21011100120034
211110120041,Jefferson Forest,23,Q3,2019,730,850,2,G21011100120041
211110120042,Jefferson Forest,23,Q3,2019,730,850,2,G21011100120042
211110120051,Jefferson Forest,23,Q3,2019,1000,850,1,G21011100120051
211110120052,Jefferson Forest,23,Q3,2019,850,850,2,G21011100120052
211110121030,Riverport,23,Q3,2019,1225,995,3,G21011100121030
211110121031,Riverport,23,Q3,2019,1019,995,44,G21011100121031
211110121032,Riverport,23,Q3,2019,950,995,5,G21011100121032
211110121033,Riverport,23,Q3,2019,962.5,995,12,G21011100121033
211110121041,Jefferson Forest,23,Q3,2019,875,850,15,G21011100121041
211110121042,Jefferson Forest,23,Q3,2019,875,850,15,G21011100121042
211110121043,Jefferson Forest,23,Q3,2019,875,850,17,G21011100121043
211110121051,South-Central Dixie,23,Q3,2019,1001,996,52,G21011100121051
211110121052,South-Central Dixie,23,Q3,2019,1036.5,996,46,G21011100121052
211110121053,South-Central Dixie,23,Q3,2019,1000,996,51,G21011100121053
211110121054,South-Central Dixie,23,Q3,2019,998,996,50,G21011100121054
211110121071,Jefferson Forest,23,Q3,2019,849,850,13,G21011100121071
211110121072,Jefferson Forest,23,Q3,2019,849,850,17,G21011100121072
211110121073,Jefferson Forest,23,Q3,2019,875,850,15,G21011100121073
211110121074,Jefferson Forest,23,Q3,2019,875,850,8,G21011100121074
211110121081,South-Central Dixie,23,Q3,2019,995,996,51,G21011100121081
211110121091,South-Central Dixie,23,Q3,2019,998,996,50,G21011100121091
211110121092,South-Central Dixie,23,Q3,2019,999,996,44,G21011100121092
211110121093,South-Central Dixie,23,Q3,2019,1042,996,37,G21011100121093
211110121094,South-Central Dixie,23,Q3,2019,962.5,996,42,G21011100121094
211110121095,South-Central Dixie,23,Q3,2019,996,996,45,G21011100121095
211110122031,South-Central Dixie,23,Q3,2019,762.5,996,18,G21011100122031
211110122032,South-Central Dixie,23,Q3,2019,1145,996,5,G21011100122032
211110122033,South-Central Dixie,23,Q3,2019,1000,996,1,G21011100122033
211110122034,South-Central Dixie,23,Q3,2019,842.5,996,16,G21011100122034
211110122041,Iroquois Park,23,Q3,2019,762.5,730,8,G21011100122041
211110122042,Iroquois Park,23,Q3,2019,750,730,6,G21011100122042
211110122043,Iroquois Park,23,Q3,2019,750,730,3,G21011100122043
211110122051,Iroquois Park,23,Q3,2019,1000,730,3,G21011100122051
211110122061,Iroquois Park,23,Q3,2019,917.5,730,4,G21011100122061
211110122062,Iroquois Park,23,Q3,2019,835,730,3,G21011100122062
211110122063,Iroquois Park,23,Q3,2019,1000,730,3,G21011100122063
211110122064,Iroquois Park,23,Q3,2019,1000,730,3,G21011100122064
211110123011,Iroquois Park,23,Q3,2019,650,730,37,G21011100123011
211110123012,Iroquois Park,23,Q3,2019,720,730,22,G21011100123012
211110123013,Iroquois Park,23,Q3,2019,650,730,7,G21011100123013
211110123021,Iroquois Park,23,Q3,2019,750,730,11,G21011100123021
211110123022,Iroquois Park,23,Q3,2019,695,730,22,G21011100123022
211110123023,Iroquois Park,23,Q3,2019,596,730,6,G21011100123023
211110123024,Iroquois Park,23,Q3,2019,712.5,730,8,G21011100123024
